trade_date,stock_code,open,high,low,close,volume,pre_close,amount,market_cap
2023-01-02,000002.SZ,9.981706432896747,10.110138955423098,9.981958548081554,10.009934283060225,1954480,10.009934283060225,178161931.0,12233915198.303242
2023-01-03,000002.SZ,9.870121254813817,10.033141247208949,9.916737334526362,10.007168997036802,6809701,10.009934283060225,398915492.0,12233915198.303242
2023-01-04,000002.SZ,10.058335377729266,10.021202584279786,9.93192977676049,10.020122767798815,9774533,10.007168997036802,421962545.0,12233915198.303242
2023-01-05,000002.SZ,9.966339757978588,10.257287765102113,9.856089435889901,10.050583364926975,9791689,10.020122767798815,379554817.0,12233915198.303242
2023-01-06,000002.SZ,10.096214937893231,10.103589484384823,9.962331086225994,10.045900297432508,9112074,10.050583364926975,471620622.0,12233915198.303242
2023-01-09,000002.SZ,9.984732215560644,10.288382008306254,9.961528032746477,10.041217558293525,6205597,10.045900297432508,284200880.0,12233915198.303242
2023-01-10,000002.SZ,10.095377611704622,10.137182074774106,10.004405650856228,10.072801814603674,4609736,10.041217558293525,393605153.0,12233915198.303242
2023-01-11,000002.SZ,10.080924304919035,10.136954917124605,9.93013709967921,10.08815050918673,9525631,10.072801814603674,185353692.0,12233915198.303242
2023-01-12,000002.SZ,10.095641154571792,10.119948718080279,10.030000399060784,10.078761021468033,1873172,10.08815050918673,313732388.0,12233915198.303242
2023-01-13,000002.SZ,10.06798431294877,10.14396053763613,9.986120129631692,10.08961222233975,7941245,10.078761021468033,334312152.0,12233915198.303242
2023-01-16,000002.SZ,10.066833702549625,10.175105562249643,10.05533160837605,10.080343868483501,9351245,10.08961222233975,155945887.0,12233915198.303242
2023-01-17,000002.SZ,10.136081895070213,10.258108465514683,10.035877925007966,10.071029273412098,7509590,10.080343868483501,323781310.0,12233915198.303242
2023-01-18,000002.SZ,9.996855922006242,10.07747386070781,10.0519506522404,10.075868518843418,3508749,10.071029273412098,336126900.0,12233915198.303242
2023-01-19,000002.SZ,10.078758162737511,10.061164369761117,9.960516394561564,10.037602913950261,8905477,10.075868518843418,328451845.0,12233915198.303242
2023-01-20,000002.SZ,10.063840660284328,10.091190921748826,9.914916667795595,10.0031045573,7867100,10.037602913950261,164567717.0,12233915198.303242
2023-01-23,000002.SZ,10.017489055333993,10.074674155754193,9.890869310610217,9.991858806715182,6275034,10.0031045573,127859104.0,12233915198.303242
2023-01-24,000002.SZ,9.975180496169463,10.019367928985005,9.923704201733853,9.971602184308493,6813365,9.991858806715182,356047781.0,12233915198.303242
2023-01-25,000002.SZ,9.994570236224746,10.20236742173113,9.910306257955991,9.977887130960399,2805468,9.971602184308493,221200135.0,12233915198.303242
2023-01-26,000002.SZ,9.9383562523275,10.014991226784675,9.863341617578438,9.959726649449975,3244702,9.977887130960399,472808178.0,12233915198.303242
2023-01-27,000002.SZ,9.980158447799274,9.97282406574564,9.743800994167461,9.931480575423269,8726890,9.959726649449975,475327898.0,12233915198.303242
2023-01-30,000002.SZ,9.907874280659348,10.012084988298842,9.943734130443614,9.9607935508017,8395350,9.931480575423269,423687086.0,12233915198.303242
2023-01-31,000002.SZ,9.998056294709464,10.037646882387634,9.80616157995766,9.956278024791969,8284953,9.9607935508017,420354316.0,12233915198.303242
2023-02-01,000002.SZ,10.001021040718886,10.0512799906354,9.870076086204541,9.957628588885727,4357679,9.956278024791969,357737923.0,12233915198.303242
2023-02-02,000002.SZ,9.939364135637705,10.049630689891533,9.861891123271949,9.929133625161459,6352825,9.957628588885727,346015752.0,12233915198.303242
2023-02-03,000002.SZ,9.997905302002923,9.969367538314073,9.819285488645097,9.918245970670954,3002324,9.929133625161459,224034265.0,12233915198.303242
2023-02-06,000002.SZ,9.91417507646017,10.1743335326389,9.868069155754373,9.920464422465152,3427540,9.918245970670954,68492846.0,12233915198.303242
2023-02-07,000002.SZ,9.889544155987757,9.940132657911448,9.796234113390689,9.897444550916706,2017433,9.920464422465152,242653386.0,12233915198.303242
2023-02-08,000002.SZ,9.82221567769033,9.911506246659364,9.824216775175339,9.904958511283619,2581530,9.897444550916706,236636634.0,12233915198.303242
2023-02-09,000002.SZ,9.817807486603714,9.919019253974426,9.780403836710555,9.892945737485244,3601623,9.904958511283619,383426712.0,12233915198.303242
2023-02-10,000002.SZ,9.8796600291529,10.156800526783535,9.881682375837595,9.887111862489377,4364695,9.892945737485244,314025248.0,12233915198.303242
2023-02-13,000002.SZ,9.929100723695058,10.0595682542744,9.773358513190251,9.87507773024479,1570451,9.887111862489377,410729960.0,12233915198.303242
2023-02-14,000002.SZ,9.937956759367374,9.939012162990451,9.8014707030608,9.912123293934968,4352252,9.87507773024479,305391079.0,12233915198.303242
2023-02-15,000002.SZ,10.040521339602702,9.917775192841658,9.910460420248915,9.911853349440209,8433533,9.912123293934968,394197151.0,12233915198.303242
2023-02-16,000002.SZ,9.889492876505592,10.116347532403847,9.833340615027083,9.890699130861092,3694287,9.911853349440209,328490535.0,12233915198.303242
2023-02-17,000002.SZ,9.824613243130727,9.977244255247763,9.883668620423599,9.907150029103155,3659440,9.890699130861092,160651505.0,12233915198.303242
2023-02-20,000002.SZ,9.97363413650179,10.04190488842255,9.880940798747549,9.882733156103734,7094467,9.907150029103155,294504448.0,12233915198.303242
2023-02-21,000002.SZ,9.858524476265046,9.909062637672301,9.80404462437005,9.88691042800383,9370262,9.882733156103734,496382134.0,12233915198.303242
2023-02-22,000002.SZ,9.893798761443927,9.89624862518228,9.770450311298887,9.847717025526235,8449607,9.88691042800383,166376384.0,12233915198.303242
2023-02-23,000002.SZ,9.740027123038379,9.85525213977598,9.818596170907323,9.821153304548266,6579079,9.847717025526235,497142965.0,12233915198.303242
2023-02-24,000002.SZ,9.75454800274536,9.906346588901954,9.637021352338197,9.825090529265648,4185714,9.821153304548266,169168608.0,12233915198.303242
2023-02-27,000002.SZ,9.925692749688293,9.883956679051684,9.714879328924436,9.839859860865557,8352207,9.825090529265648,145277507.0,12233915198.303242
2023-02-28,000002.SZ,9.864303455848582,10.012613843960334,9.753233937970641,9.843287226489355,5241361,9.839859860865557,105842822.0,12233915198.303242
2023-03-01,000002.SZ,9.909131915946926,9.917966216694557,9.80794235401733,9.840974260841591,4526737,9.843287226489355,125899393.0,12233915198.303242
2023-03-02,000002.SZ,9.87845268230801,9.857678327843264,9.760154143523614,9.834952186929806,7918889,9.840974260841591,372583550.0,12233915198.303242
2023-03-03,000002.SZ,9.871170072536565,9.980692451816278,9.729746590193718,9.805381747122457,2705215,9.834952186929806,273540957.0,12233915198.303242
2023-03-06,000002.SZ,9.720333645687473,9.885956471014156,9.754886115028974,9.790984862954563,4266402,9.805381747122457,365479539.0,12233915198.303242
2023-03-07,000002.SZ,9.790092844973511,9.879370068364533,9.779783114586289,9.781772087535368,2732465,9.790984862954563,146504946.0,12233915198.303242
2023-03-08,000002.SZ,9.819596708632275,9.973057456412363,9.794144583773571,9.802914532059745,3859244,9.781772087535368,168326552.0,12233915198.303242
2023-03-09,000002.SZ,9.778644172696051,9.851601201252043,9.680942159875382,9.809786897851115,2014929,9.802914532059745,177395967.0,12233915198.303242
2023-03-10,000002.SZ,9.779566965856564,9.794110620253628,9.676688816982358,9.77452609474386,3653093,9.809786897851115,338516129.0,12233915198.303242
2023-03-13,000002.SZ,9.881286476413754,9.852766932111061,9.734093002112264,9.781007774131757,1716756,9.77452609474386,108771482.0,12233915198.303242
2023-03-14,000002.SZ,9.79965299915502,9.935359473040018,9.616256664997316,9.77330612852343,5184056,9.781007774131757,266342982.0,12233915198.303242
2023-03-15,000002.SZ,9.819076597633517,9.785481501526707,9.619377934397482,9.75976768851731,1691757,9.77330612852343,251717311.0,12233915198.303242
2023-03-16,000002.SZ,9.747225847470652,9.80916059734278,9.760161424239504,9.772001214294127,4337920,9.75976768851731,405617586.0,12233915198.303242
2023-03-17,000002.SZ,9.799981596212527,9.81487535196116,9.7101796659183,9.792621204744046,2059622,9.772001214294127,335205730.0,12233915198.303242
2023-03-20,000002.SZ,9.805016118059196,9.824016392187447,9.755732278255257,9.81124680712637,5131479,9.792621204744046,315556725.0,12233915198.303242
2023-03-21,000002.SZ,9.791972025070589,9.906373949464589,9.764686431570079,9.794462456661918,8978450,9.81124680712637,458356578.0,12233915198.303242
