trade_date,index_code,open,high,low,close,volume
2023-01-02,000001.SH,2929.35,2933.22,2925.92,2931.9,472480329400
2023-01-03,000001.SH,2914.65,2924.99,2872.65,2911.77,435633406404
2023-01-04,000001.SH,2917.68,2935.86,2913.69,2927.21,364252038148
2023-01-05,000001.SH,2974.39,2987.53,2932.88,2967.59,253176547923
2023-01-06,000001.SH,2939.42,2956.04,2929.37,2933.25,293997193786
2023-01-09,000001.SH,2985.04,2992.11,2983.16,2992.03,492974666710
2023-01-10,000001.SH,3069.83,3073.86,3032.26,3041.66,362920762428
2023-01-11,000001.SH,2997.29,3014.34,2995.3,3012.25,363572940598
2023-01-12,000001.SH,2954.37,2978.99,2883.6,2967.66,495814467043
2023-01-13,000001.SH,2933.29,2940.24,2926.74,2940.05,320168957596
2023-01-16,000001.SH,2884.46,2893.06,2845.7,2868.03,239507211705
2023-01-17,000001.SH,2820.19,2832.02,2809.16,2815.73,391579283069
2023-01-18,000001.SH,2763.01,2770.82,2760.03,2762.46,228380321042
2023-01-19,000001.SH,2778.1,2808.27,2737.5,2775.81,459368080813
2023-01-20,000001.SH,2803.4,2804.75,2796.11,2800.31,284590902820
2023-01-23,000001.SH,2886.68,2888.33,2878.35,2887.58,230341793945
2023-01-24,000001.SH,2919.32,2935.84,2862.24,2928.98,380457251281
2023-01-25,000001.SH,2902.66,2947.67,2878.09,2928.66,369669341584
2023-01-26,000001.SH,2930.47,2935.61,2903.51,2910.41,278482276946
2023-01-27,000001.SH,2972.74,2977.62,2967.07,2968.57,247329700730
2023-01-30,000001.SH,2923.95,2924.64,2879.37,2914.35,404237947681
2023-01-31,000001.SH,2904.22,2924.31,2899.22,2915.93,487447930343
2023-02-01,000001.SH,2858.85,2895.27,2855.01,2862.07,220604881054
2023-02-02,000001.SH,2885.41,2887.08,2885.33,2886.59,492386798172
2023-02-03,000001.SH,2961.52,2961.99,2942.13,2944.49,449457799994
2023-02-06,000001.SH,2869.08,2894.6,2855.88,2875.96,222301901095
2023-02-07,000001.SH,2966.2,2990.39,2946.24,2958.07,268154963817
2023-02-08,000001.SH,2922.73,2932.02,2903.12,2915.5,407650399431
2023-02-09,000001.SH,2883.83,2883.87,2883.55,2883.62,217034094241
2023-02-10,000001.SH,2899.69,2901.08,2886.05,2890.75,360484001349
2023-02-13,000001.SH,2901.37,2944.94,2838.48,2842.62,324484978651
2023-02-14,000001.SH,2918.97,2934.65,2916.36,2929.68,468074392909
2023-02-15,000001.SH,2858.08,2859.92,2857.72,2859.63,342803414888
2023-02-16,000001.SH,2834.5,2837.15,2822.33,2825.72,239824017743
2023-02-17,000001.SH,2765.33,2804.78,2754.14,2789.89,423592692861
2023-02-20,000001.SH,2841.95,2866.19,2825.56,2828.84,486403976422
2023-02-21,000001.SH,2772.48,2877.01,2726.8,2797.27,412671331372
2023-02-22,000001.SH,2829.81,2865.05,2789.59,2832.12,405476624054
2023-02-23,000001.SH,2854.54,2874.07,2836.29,2839.27,498302784909
2023-02-24,000001.SH,2836.88,2837.16,2836.71,2836.73,244406653223
2023-02-27,000001.SH,2690.34,2828.58,2690.03,2776.86,404330705026
2023-02-28,000001.SH,2727.33,2764.05,2726.76,2751.0,386514683263
2023-03-01,000001.SH,2722.14,2722.23,2721.43,2721.77,359860883894
2023-03-02,000001.SH,2668.18,2671.51,2664.5,2669.73,377182521764
2023-03-03,000001.SH,2647.11,2650.47,2643.79,2645.87,210839727445
2023-03-06,000001.SH,2729.82,2748.6,2645.81,2681.02,442582788437
2023-03-07,000001.SH,2675.34,2676.92,2674.97,2675.93,319680797542
2023-03-08,000001.SH,2702.76,2707.59,2699.95,2699.97,458400576604
2023-03-09,000001.SH,2687.75,2696.17,2678.91,2681.76,226943491081
2023-03-10,000001.SH,2641.02,2723.33,2613.61,2665.42,372927231890
2023-03-13,000001.SH,2682.79,2724.28,2675.05,2700.6,433005824683
2023-03-14,000001.SH,2704.24,2707.66,2683.84,2697.3,402211775741
2023-03-15,000001.SH,2624.44,2632.06,2616.99,2629.0,246757821194
2023-03-16,000001.SH,2623.17,2639.97,2612.07,2624.54,384221947901
2023-03-17,000001.SH,2603.59,2603.62,2603.08,2603.3,471544227317
2023-03-20,000001.SH,2613.82,2622.72,2605.95,2609.22,399318983290
2023-03-21,000001.SH,2612.76,2685.48,2597.76,2651.72,237459994222
2023-03-22,000001.SH,2687.89,2702.48,2674.51,2679.54,367827430448
2023-03-23,000001.SH,2652.67,2658.5,2638.54,2650.32,394238066394
2023-03-24,000001.SH,2628.22,2651.2,2617.88,2622.94,291042211649
2023-03-27,000001.SH,2620.37,2625.14,2607.37,2618.92,364154876667
2023-03-28,000001.SH,2655.61,2678.81,2652.24,2654.69,222121284593
2023-03-29,000001.SH,2608.36,2624.39,2575.36,2585.24,247422224028
2023-03-30,000001.SH,2571.64,2571.8,2570.55,2570.97,356806761550
2023-03-31,000001.SH,2574.99,2577.09,2569.12,2574.56,224370575431
2023-04-03,000001.SH,2619.39,2624.26,2617.29,2620.35,369732206663
2023-04-04,000001.SH,2656.14,2661.96,2653.1,2653.48,223403663005
2023-04-05,000001.SH,2657.42,2714.85,2653.91,2688.99,366340006972
2023-04-06,000001.SH,2585.41,2614.07,2580.44,2598.67,247766982535
2023-04-07,000001.SH,2647.32,2683.44,2622.88,2644.96,234259367160
2023-04-10,000001.SH,2674.92,2680.34,2673.7,2675.88,394210653266
2023-04-11,000001.SH,2700.7,2737.66,2698.69,2701.59,491270414322
2023-04-12,000001.SH,2719.25,2726.08,2713.97,2716.93,424092014288
2023-04-13,000001.SH,2731.35,2740.39,2728.02,2734.26,260104804964
2023-04-14,000001.SH,2744.03,2772.3,2731.67,2750.46,263514299731
2023-04-17,000001.SH,2770.35,2774.22,2763.6,2766.66,420251420980
2023-04-18,000001.SH,2752.39,2763.21,2751.58,2754.63,336249110313
2023-04-19,000001.SH,2803.61,2813.81,2787.53,2798.1,357045188732
2023-04-20,000001.SH,2801.64,2801.67,2799.54,2800.28,239569500141
2023-04-21,000001.SH,2781.32,2785.05,2774.33,2780.19,284745117117
2023-04-24,000001.SH,2778.5,2793.07,2766.64,2783.51,310414471591
2023-04-25,000001.SH,2778.8,2778.85,2754.36,2762.81,395263000076
2023-04-26,000001.SH,2776.68,2777.75,2775.34,2776.46,319807537414
2023-04-27,000001.SH,2801.84,2804.31,2791.43,2794.46,427703896495
2023-04-28,000001.SH,2759.34,2765.53,2755.47,2764.24,308756675158
2023-05-01,000001.SH,2781.75,2789.25,2754.66,2785.58,207294481498
2023-05-02,000001.SH,2703.61,2723.51,2694.93,2695.79,231923026209
2023-05-03,000001.SH,2740.28,2749.46,2712.43,2731.11,361816944136
2023-05-04,000001.SH,2747.6,2765.52,2738.44,2754.91,365127709060
2023-05-05,000001.SH,2739.21,2739.22,2738.71,2739.13,294114401501
2023-05-08,000001.SH,2693.87,2714.73,2671.43,2695.04,237996242571
2023-05-09,000001.SH,2689.18,2690.14,2687.02,2687.71,425142002514
2023-05-10,000001.SH,2679.3,2689.95,2654.08,2665.0,353567605314
2023-05-11,000001.SH,2686.38,2687.18,2680.42,2683.14,498449243864
2023-05-12,000001.SH,2763.6,2772.72,2762.67,2770.37,374374927785
