stock_code,stock_name,industry,market_cap,list_date
000002.SZ,股票0001,银行,375165578728.51514,2021-10-16
600002.SH,股票0002,非银金融,950763592103.5062,2020-04-24
000004.SZ,股票0003,房地产,732261947869.5936,2020-01-26
600004.SH,股票0004,建筑装饰,599059825712.8396,2022-01-29
000006.SZ,股票0005,建筑材料,156862621801.99408,2020-10-08
600006.SH,股票0006,钢铁,156838525815.86646,2020-09-07
000008.SZ,股票0007,采掘,59025528556.031265,2020-08-16
600008.SH,股票0008,有色金属,866309969629.1603,2020-05-22
000010.SZ,股票0009,化工,601513896731.4656,2022-01-24
600010.SH,股票0010,机械设备,708364505218.2494,2020-04-14
000012.SZ,股票0011,电气设备,21563909801.506645,2021-11-23
600012.SH,股票0012,国防军工,969939942309.8323,2022-01-28
000014.SZ,股票0013,汽车,832610198159.6213,2022-07-02
600014.SH,股票0014,家用电器,213126771567.59787,2021-07-12
000016.SZ,股票0015,轻工制造,182643142239.89352,2020-03-30
600016.SH,股票0016,纺织服装,184221105343.58038,2021-08-27
000018.SZ,股票0017,商业贸易,304938000716.5782,2021-03-08
600018.SH,股票0018,农林牧渔,525231675200.6056,2020-02-02
000020.SZ,股票0019,食品饮料,432513073623.47363,2020-01-31
600020.SH,股票0020,医药生物,291937911057.8439,2020-04-05
000022.SZ,股票0021,电子,612241041827.6571,2020-08-11
600022.SH,股票0022,计算机,140354366791.3898,2020-08-26
000024.SZ,股票0023,传媒,292852503886.6829,2021-06-01
600024.SH,股票0024,通信,366995481450.398,2021-09-08
000026.SZ,股票0025,电力设备,456613914232.8189,2020-01-28
600026.SH,股票0026,银行,785390785431.6206,2021-07-28
000028.SZ,股票0027,非银金融,200474108376.2014,2020-07-22
600028.SH,股票0028,房地产,514720203975.198,2022-01-03
000030.SZ,股票0029,建筑装饰,592822154293.1804,2021-10-27
600030.SH,股票0030,建筑材料,47403962307.277725,2021-12-19
